ALLIANCE,GUILD,NAME,TAG,DISCORD,LEADER,INGAME,MISTS_MEMBERS,LANG,MISTS_LEADER,MISTS_URL,TEAM,ID,ALLIANCE_POST,RECRUITMENT_POST,.
Alliance McM Française,270DA534-C416-EF11-81B8-D206D0C515D3,Alliance McM Française,vF,https://discord.gg/N7A94sx5DA,@amish_de_pain,NiglopowA.7543,470,FR,https://gw2mists.com/user/Rpu.2130,https://gw2mists.com/guilds/Alliance%20Mcm%20Fran%C3%A7aise,Mirror of Lyssa,12011,https://discord.com/channels/1118168848806445167/1118852743344439306/1266738375986122794,https://discord.com/channels/1118168848806445167/1246957322954346516/1246957322954346516,
Alliance McM Française,33422353-5466-E711-80D3-441EA14F1E40,Beer Union,BuD,,,,,,,,,,,,
Alliance McM Française,C17786AC-03C7-E611-80D3-AC162DC0847D,Le Quaggan Nomade,QUAN,,,,,,,,,,,,
Alliance McM Française,F3098103-40B5-ED11-81B7-AD7CCA945DAC,Rxe,pu,,,,,,,,,,,,
Alliance McM Française,A3735644-5716-4413-8C58-BF3BC36956B3,Les Iciciens,Ys,,,,,,,,,,,,
Alliance of Elona,59D2F5A6-4DD4-4D23-B87A-F835FD0B73A0,Alliance of Elona,AoE,https://discord.gg/fFvjqpV,@loebentigrissilvestre,Terror Broetchen.6435,452,DE,https://gw2mists.com/user/LAX.9032,https://gw2mists.com/guilds/Alliance%20Of%20Elona,Grenth's Door,12010,https://discord.com/channels/1118168848806445167/1118852743344439306/1241823140464824472,,
Alliance of Elona,2B0740DE-538E-E611-80D3-E83935B5B448,Lights of Elona,LoE,,,,,,,,,,,,
Alliance of Elona,4E0BFF81-26FF-473F-9E08-69B35A19D26B,Tränen der Ewigkeit,TdE,,,,,,,,,,,,
Alliance of Elona,9CFCB8BA-FEA3-430F-BF00-9B6B598F7062,Sixkiller Enterprises,Pay,,,,,,,,,,,,
Alliance of Elona,401BFB04-9B36-E411-A2AD-AC162DC0A8ED,The All Saînts,TâS,,,,,,,,,,,,
Alliance of Elona,697424FD-5FE5-E311-88E3-AC162DC0E835,Elona Night Watch,ENW,,,,,,,,,,,,
Alliance of Elona,4DC9662D-A462-4100-B11A-6D94DEB2E910,Dead On Ârrival,DOA,,,,,,,,,,,,
Battlecross,F235D388-182B-EF11-BA1F-06F2763BE7D0,Battlecross,SMC,https://discord.gg/gw2smc,@chrismrdynamic,Stoneless.3968,248,DE,https://gw2mists.com/user/Sense.6105,https://gw2mists.com/guilds/Battlecross,Great House Aviary,12014,https://discord.com/channels/1118168848806445167/1118852743344439306/1254861839766917130,https://discord.com/channels/1118168848806445167/1254834289967628329/1254834289967628329,
Battlecross,E99B259A-B1EA-4419-A8CD-3E1310C182DA,The Vision X,VIS,,,,,,,,,,,,
Battlecross,156C1D41-0605-E711-80D3-E4115BE8BBE8,X The Punishment X,BOMB,,,,,,,,,,,,
Battlecross,7F5CC112-593B-E911-81A8-CDE2AC1EED30,Die Die Deff Tappen,üEi,,,,,,,,,,,,
Battlecross,4C3DD0AC-C410-E611-80D4-E4115BD058A1,Dingoes Ate My Baby,DNGO,,,,,,,,,,,,
Cinder Ashes,DA45D730-8C17-E511-AF00-AC162DC028B5,Cinder Ashes,PYRE,http://discord.gg/pyregw2,@.goldi,Goldi.1360,437,EN,https://gw2mists.com/user/Goldi.1360,https://gw2mists.com/guilds/Cinder%20Ashes,Melandru's Dome,12012,https://discord.com/channels/1118168848806445167/1118852743344439306/1118853924229750814,https://discord.com/channels/1118168848806445167/1240430873359159327/1240430873359159327,
Cinder Ashes,B93298B2-9A74-EC11-81A8-B942C6BB2B96,House Of The Darkmoon,Moon,https://discord.gg/moonguild,@deyy1,Deyy.8340,,,https://gw2mists.com/user/Shorra.7256,,,,,https://discord.com/channels/1118168848806445167/1264859401769193552/1264859401769193552,
Cinder Ashes,E88F4054-0B44-485F-A4BB-915971B4408B,Jam Death,Jd,,,,,,,https://gw2mists.com/guilds/Jam%20Death,,,,,
Cinder Ashes,C6AC72BB-8D5E-4163-96A1-A8E8A801CB42,Kalevala,Kale,https://discord.gg/GnNTmDFuBS,@iameleonora,Eleonora.3627,,,,,,,,https://discord.com/channels/1118168848806445167/1198348165582160075/1198348165582160075,
Cinder Ashes,7BAD0616-8A02-EB11-81A8-B942C6BB2B96,Make Them,DROP,https://discord.gg/DUfmgW8,@fhinish,Fhin.1236,28,FR,https://gw2mists.com/user/Fhin.1236,https://gw2mists.com/guilds/Make%20Them,,,,https://discord.com/channels/1118168848806445167/1247488926231302198/1247488926231302198,
Cinder Ashes,4E1F9417-968E-E311-8BA5-AC162DAAE275,Off,Tag,,@.stradus,Stradus.5629,,,,,,,,https://discord.com/channels/1118168848806445167/1195388638532485200/1195388638532485200,
Cinder Ashes,C52318A9-34B8-E711-80E3-E4115BEB354C,Pain Traín,CHOO,,,,,,,,,,,,
Cinder Ashes,E707CB80-E552-4214-AD6D-B864BC1F49AA,Set Sail to Epic Fail,FAIL,,,,,,,,,,,,
Cinder Ashes,AC7E8C46-E602-E411-BBA0-AC162DAE5AD5,Venit Ad Inferos,VAI,,,,,,,,,,,,
Cinder Ashes,5BF1B4E4-E8C9-EB11-81A8-CDE2AC1EED30,Voices Of The Lost Claw,BEAR,,,Ramontique.9852,,,,,,,,https://discord.com/channels/1118168848806445167/1195393838664126657/1195393838664126657,
